#;Indikator BHS;Indicator English;Focus Group;Concept;M;F;Y;T;Code_1;Code_2;Comments;Code 1 ;Subcode 1;Subcat 1 name;Code 2;Subcode 2;Subcat 2 name;Dimension 1;Dimension 2;M-F;Min (M,F,Y);Imp score;Imp-M;Imp-F;Imp-Y;Imp-Cat1;Imp-Cat2
234;Ističe se samo državna BiH zastava, kao univerzalna za sve ;Only the state BiH flag stands out, as universal for all;youth;life together;;;1;1;8.5;1.3;;8;5;Political Symbols;1;3;Social;Culture & Society;Culture & Society;0;1;0.28;0.00;0.00;1.08;4.80;0.20
275;U Blagaju se organizuju razni kursevi (računari, šivanje).;Various courses (computers, sewing) are organized in Blagaj.;men;life together;;;1;1;19.2;;;19;2;Non school based education;0;0;0;Rights & Dignity;0.00;0;1;0.28;0.00;0.00;1.08;0.09;0.00
289;U Salakovcu je organizovana škola za djecu izbjeglice.;A school for refugee children has been organized in Salakovac.;women;life together;;;1;1;19;;Ask if this is a formal school (Government or NGO) - either 10 or 6.4;19;0;Education;0;0;0;Rights & Dignity;0.00;0;1;0.28;0.00;0.00;1.08;0.09;0.00
269;Ima dovoljno slobodnog vremena nakon posla;There is enough free time after work;youth;life together;;;1;1;11.3;;;11;3;Leisure;0;0;0;Culture & Society;0.00;0;1;0.28;0.00;0.00;1.08;0.43;0.00
282;Kada se organizuju muzički festivali;Music festivals are organized.;youth;life together;;;1;1;3.7;;;3;7;Activities;0;0;0;Culture & Society;0.00;0;1;0.28;0.00;0.00;1.08;0.08;0.00
266;Žene, koje su u stranačkim odborima u Blagaju, imaju razumljevanja za obične građane.;Women, who are on party committees in Blagaj, have an understanding of ordinary citizens.;women;life together;;1;;1;9.3;22;;9;3;Political functionality;22;0;Gender;Rights & Dignity;Culture & Society;-1;1;0.28;0.00;0.74;0.00;0.18;0.35
263;Ljudi različitih vjera se upoznavaju kroz posao.;Working together brings people of many religions closer together.;women;life together;;1;;1;6.9;20;;6;9;Ethno-religious identity;20;0;Business;Culture & Society;Economic Activity & Livelihoods;-1;1;0.28;0.00;0.74;0.00;0.03;0.22
281;Djeca popa iz Blagaja, koji žive pedo hoda od škole u Blagaju, idu u školu u Blagaju, a ne na Buni.;The children of the Blagaj priest, who are within walking distance to the Blagaj school, attend school in Blagaj, and not in Buna.;women;life together;;1;;1;6.1;19.3;;6;10;Us V Them;19;3;School inclusiveness;Culture & Society;Rights & Dignity;-1;1;0.28;0.00;0.74;0.00;0.03;0.33
238;Novi val iz Blagaja učestvovao u partnerstvu s Oliverom Arapovićem i organizacijom Majski cvijet u protestima za zaštitu Bunskih kanala;The Blagaj youth club 'Novi Val' took part in protests for the Buna canals' protection with Oliver Arapović and Majski cvijet organisation.;men;life together;;1;;1;9.7;18;;9;7;Citizens' associations;18;0;Environment;Rights & Dignity;Rights & Dignity;-1;1;0.28;0.00;0.74;0.00;0.18;0.50
265;Glavna ulica u Mostaru ne izgleda kao da je rat tek završio.;The main street in Mostar does not look like the war has just ended.;women;life together;;1;;1;7.7;17;;7;7;Infrastructure;17;0;Infrastructure;Dealing with the Past;Economic Activity & Livelihoods;-1;1;0.28;0.00;0.74;0.00;0.18;0.20
276;Visokoškolske ustanove upisuju djecu svih nacionalnosti.;Higher education institutions enroll children of all nationalities.;women;life together;;1;;1;19.3;15.5;;19;3;School inclusiveness;15;5;Inclusion;Rights & Dignity;Culture & Society;-1;1;0.28;0.00;0.74;0.00;0.09;0.60
277;U Mostaru više ne postoji paradoks, da su hrvatska i bošnjačka djeca odvojena po spratovima u Gimnaziji Mostar, dok na 3. spratu u Koledžu ujedinjenog svijeta djeca iz 35 zemalja idu zajedno u školu.;The paradox in Mostar, where Croat and Bosniak students are divided on different floors of the Mostar Gymnasium, but children of the United World College from 35 nations attend school together on the 3rd floor, is no longer present.;women;life together;;1;;1;19.3;15.5;;19;3;School inclusiveness;15;5;Inclusion;Rights & Dignity;Culture & Society;-1;1;0.28;0.00;0.74;0.00;0.09;0.60
256;Žene u Blagaju imaju kafić u kojem se druže.;Women in Blagaj have a cafe in which they socialize.;women;life together;;1;;1;22.4;11.1;11.1** public space (3) code needed but we need a space referent here, I think, not just comfort;22;4;0;11;10;Cafes and Space;Culture & Society;Culture & Society;-1;1;0.28;0.00;0.74;0.00;0.26;0.19
284;Od nacionalizma nema ništa;From nationalism comes nothing.;men;life together;;1;;1;1.3;8;;1;3;Social;8;0;Nationalism;Culture & Society;Culture & Society;-1;1;0.28;0.00;0.74;0.00;0.02;0.30
261;U Malom polju ima miješanih brakova.;In Malo Polje, there are mixed marriages.;women;life together;;1;;1;6.2;6.9;;6;2;Personal Relationships;6;9;Ethno-religious identity;Culture & Society;Culture & Society;-1;1;0.28;0.00;0.74;0.00;0.03;0.36
250;Hrvatici iz Tomislavgrada je fino u Blagaju.;The Croat woman from Tomislavgrad feels nice in Blagaj.;women;life together;;1;;1;2.2;6.9;;2;2;Confidence;6;9;Ethno-religious identity;Security;Culture & Society;-1;1;0.28;0.00;0.74;0.00;0.16;0.36
242;Nestranačka ekipa, koja se samoinicijativno okupila, pomažu ljudima u Blagaju (očiste nešto, unesu drva, slože ih, isijeku, itd);A non-partisan group has gathered in Blagaj on its own initiative to help Blagaj residents (to clean something, bring in firewood, stack it, cut it, etc.);women;life together;;1;;1;6.4;6.3;;6;4;Activism;6;3;Social Trust;Culture & Society;Culture & Society;-1;1;0.28;0.00;0.74;0.00;0.03;0.36
244;Narod u Blaguju je pitom (hoće da žive jedni s drugima).;Blagaj's residents are tame (they will live with each other).;women;life together;;1;;1;1.3;6.3;;1;3;Social;6;3;Social Trust;Culture & Society;Culture & Society;-1;1;0.28;0.00;0.74;0.00;0.02;0.36
258;Ljudi u Mostaru nisu stranci jedni za druge.;Mostar residents aren't strangers to one another.;women;life together;;1;;1;1.3;6.2;;1;3;Social;6;2;Personal Relationships;Culture & Society;Culture & Society;-1;1;0.28;0.00;0.74;0.00;0.02;0.36
251;U Blagaju muškarci nisu u uvjerenju da njihov glas treba da bude konačan.;"In Blagaj, men are not convinced that their voice should be final one.

";women;life together;;1;;1;22;6.11;;22;0;Gender;6;11;Cooperation & Coexistence;Culture & Society;Culture & Society;-1;1;0.28;0.00;0.74;0.00;0.26;0.36
240;Komšinica prebacuje pitu preko ograde mladom paru koji 2 godine živi u Blagaju.;A neighbor transfers a pie over the fence of a young couple who have lived in Blagaj for 2 years.;women;life together;;1;;1;6.2;6.11;;6;2;Personal Relationships;6;11;Cooperation & Coexistence;Culture & Society;Culture & Society;-1;1;0.28;0.00;0.74;0.00;0.03;0.36
268;Mali biznismeni se zalažu za zajednicu;Small business owners take a stand for the community.;youth;life together;;1;;1;20.6;3.9;;20;6;Small businesses;3;9;Public Ownership;Economic Activity & Livelihoods;Culture & Society;-1;1;0.28;0.00;0.74;0.00;0.31;0.33
235;Život za manjinu je jednako dobar kao i za većinu;For the minority, life is just as good as it is for the majority.;men;life together;;1;;1;1;2;;1;0;Integration and Acceptance;2;0;Tranquility/Security;Culture & Society;Security;-1;1;0.28;0.00;0.74;0.00;0.02;0.18
278;U učionici na Univerzitetu „Džemal Bijedić“ su svi studenti isti, bez obzira na njihovo ime i prezime.;"All students of the University of ""Džemal Bijedić"" University are equal in the classroom, regardless of their first and last names.";women;life together;1;;;1;19.3;15.5;;19;3;School inclusiveness;15;5;Inclusion;Rights & Dignity;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.09;0.60
279;Srednju elektrotehničku školu na istočnoj strani pohađaju 2 učenika iz Nevesinja.;Two students from Nevesinje attend the Electrical Engineering High School in the east side.;women;life together;1;;;1;19.3;15.5;;19;3;School inclusiveness;15;5;Inclusion;Rights & Dignity;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.09;0.60
288;Djeca iz Blagaja idu u Mostarski teatar mladih.;Children from Blagaj go to the Mostar Youth Theater.;women;life together;1;;;1;9.7;15;;9;7;Citizens' associations;15;0;Youth;Rights & Dignity;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.18;0.60
247;U Blagaju ima sadržaja za malu djecu, pa majka ne mora sjesti u auto i voditi svoje curice u Veliki park u Mostaru.;In Blagaj there is content for young children, so a mother does not need to sit in her car to take her daughters to the Big Park in Mostar.;women;life together;1;;;1;3.1;15;;3;10;Open spaces;15;0;Youth;Culture & Society;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.08;0.60
270;Sportsko družtvo Reflex ima saradnju s Nevesinjcem (Srbinom) koji nije nacionalno nastrojen.;The Reflex Sports Association collaborates with a non-ethnically minded man from Nevesinje (Serb).;men;life together;1;;;1;12.4;9.7;;12;4;Inclusion;9;7;Citizens' associations;Culture & Society;Rights & Dignity;1;1;0.28;0.77;0.00;0.00;1.87;0.35
283;Svi KUD-ovi koji su dolazili u Blagaj su bili dobro ugošćeni.;Every Cultural-Artistic Association that visited Blagaj was warmly welcomed.;men;life together;1;;;1;1.3;9.7;;1;3;Social;9;7;Citizens' associations;Culture & Society;Rights & Dignity;1;1;0.28;0.77;0.00;0.00;0.02;0.35
287;Mostar Rock School okupljaju mlade svih vjera.;Mostar Rock School brings young people of different religions together.;women;life together;1;;;1;19.2;6.9;;19;2;Non school based education;6;9;Ethno-religious identity;Rights & Dignity;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.09;0.36
286;Abrašević okupljaj ljude svih vjera.;Abrašević brings people of all religions together.;women;life together;1;;;1;9.7;6.9;;9;7;Citizens' associations;6;9;Ethno-religious identity;Rights & Dignity;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.18;0.36
237;Momak Bošnjak i djevojka pravoslavka mirno hodaju i kroz Banja Luku i kroz Blagaj.;A Bosniak boy and an Orthodox girl are peacefully walking through Banja Luka and Blagaj.;men;life together;1;;;1;2.3;6.9;;2;3;Movement;6;9;Ethno-religious identity;Security;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.16;0.36
248;U Blagaju postoje sadržaji koji povezuju roditelje i djecu.;There are facilities in Blagaj that connect parents and children.;women;life together;1;;;1;15;6.6;;15;0;Youth;6;6;Inter-generational Relations;Culture & Society;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.27;0.36
241;Nestranačka ekipa, koja se samoinicijativno okupila u Blagaju, sadi drveće.;A non-partisan group, which gathers together in Blagaj out of their own self-initiatives, plants trees. ;women;life together;1;;;1;18.3;6.4;;18;3;Environmental Restoration;6;4;Activism;Rights & Dignity;Culture & Society;1;1;0.28;0.77;0.00;0.00;8.00;0.36
267;Mladi se zalažu da naprave promjene ;Young people are committed to making changes.;youth;life together;1;;;1;15.1;6.4;;15;10;Engagement;6;4;Activism;Culture & Society;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.27;0.36
243;Zajednice mladih ljudi od 25-35 godine, koji pomažu ljudima u zajednici, se često viđaju.;Young people aged 25-35, who help people in the community, frequently see each other.;women;life together;1;;;1;6.4;6.3;;6;4;Activism;6;3;Social Trust;Culture & Society;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.03;0.36
245;Ljudi u Blagaju su jako susretljivi.;The people in Blagaj are very friendly.;women;life together;1;;;1;1.3;6.3;;1;3;Social;6;3;Social Trust;Culture & Society;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.02;0.36
280;Osnovne i srednje škole nisu podijeljene po nacionalnoj osnovi.;Primary and secondary schools are not divided on a national basis.;women;life together;1;;;1;19.3;6.1;;19;3;School inclusiveness;6;10;Us V Them;Rights & Dignity;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.09;0.36
246;U Blagaju postoji dobra volja da se prave udruženja.;There is good will in Blagaj to form associations.;women;life together;1;;;1;9.7;3.9;;9;7;Citizens' associations;3;9;Public Ownership;Rights & Dignity;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.18;0.33
272;Na Blagaj Climbing Festu je bilo 40 volontera iz Banja Luke, Zadra, Zagreba, Mostara itd.;There were 40 volunteers from Banja Luka, Zadar, Zagreb, Mostar, etc. at the Blagaj Climbing Fest.;men;life together;1;;;1;12.4;3.4;;12;4;Inclusion;3;4;Integration;Culture & Society;Culture & Society;1;1;0.28;0.77;0.00;0.00;1.87;0.33
253;Žena koja pije kafu, puši i sjedi sama kod „Abaza“ se osjeća fino.;"A woman sitting alone at ""Abaz's"", smoking and sipping coffee, feels fine.";women;life together;1;;;1;22.1;3.3;;22;10;Gender norms;3;3;Comfort;Culture & Society;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.26;0.33
252;U Čaršiji se mogu vidjeti ljudi koji šetaju.;You can see people walking in Čaršija (city center of Blagaj).;women;life together;1;;;1;2.3;3.3;;2;3;Movement;3;3;Comfort;Security;Culture & Society;1;1;0.28;0.77;0.00;0.00;0.16;0.33
254;Ljudi nisu sami sebi zatvorili u kuću.;People did not shut (isolate) themselves in their homes.;women;life together;1;;;1;1;2;NOT CLEAR AT ALL but we think the codes are fine;1;0;Integration and Acceptance;2;0;Tranquility/Security;Culture & Society;Security;1;1;0.28;0.77;0.00;0.00;0.02;0.18
249;Djeca u Blagaju imaju mogucnosti da kažu svoje mišlenje šta ih zanima.;Blagaj children have the opportunity to voice their opinions on issues that they are interested in.say their thoughts about what interests them.;women;life together;1;;;1;15.1;;;15;10;Engagement;0;0;0;Culture & Society;0.00;1;1;0.28;0.77;0.00;0.00;0.27;0.00
285;Ljudi koji dolaze u Udruženju Zajedno za naš grad u Mostaru svaki dan imaju organizovan obrok.;Visitors to the Together for Our City Association in Mostar are served an organized meal every day.;women;life together;1;;;1;9.7;;;9;7;Citizens' associations;0;0;0;Rights & Dignity;0.00;1;1;0.28;0.77;0.00;0.00;0.18;0.00
239;Bošnjaci iz kurtoazije ne upiru prstom u krivca za rat.;As a courtesy, Bosniaks do not point fingers at the war's culprits.;men;life together;1;;;1;7.6;;;7;6;Intergroup;0;0;0;Dealing with the Past;0.00;1;1;0.28;0.77;0.00;0.00;0.18;0.00
